	NCBI accession	species	subs	BUSCO_complete_single_copy	family	order	oskar_accessions	blondel_oskar_count	oskar_present	iq_tree_label	GC_mech
32	GCF_000500325.1	Leptinotarsa decemlineata		88.4	Chrysomelidae	Coleoptera	{'XP_023025754.1'}	2.0	True	Leptinotarsa_decemlineata	GP
33	GBDZ01.1	Locusta migratoria		87.4	Acrididae	Orthoptera		0.0	False	Locusta_migratoria	IND
34	GCF_015586225.1	Lucilia sericata		88.8	Calliphoridae	Diptera	{'XP_037808551.1'}	0.0	True	Lucilia_sericata	GP
35	GCA_045786645.1	Macrocentrus cingulum		0.0	Braconidae	Hymenoptera		1.0	True	Macrocentrus_cingulum	GP
36	GCA_000149185.1	Mayetiola destructor		24.0	Cecidomyiidae	Diptera	{'g5637.t1'}	0.0	True	Mayetiola_destructor	GP
37	GARN01.1	Musca domestica		84.6	Muscidae	Diptera		2.0	True	Musca_domestica	GP
38	GCF_009193385.2	Nasonia vitripennis		96.3	Pteromalidae	Hymenoptera	{'NP_001234884.1'}	2.0	True	Nasonia_vitripennis	GP
39	GCA_964258955.1	Nymphalis antiopa		80.1	Nymphalidae	Lepidoptera			False	Nymphalis_antiopa	IND
40	GDMS01.1	Odontotaenius disjunctus		59.0	Passalidae	Coleoptera			False	Odontotaenius_disjunctus	IND
41	GCXY01.1	Oncopeltus fasciatus		70.8	Lygaeidae	Hemiptera		0.0	False	Oncopeltus_fasciatus	IND
42	GCF_905163445.1	Pararge aegeria		98.9	Nymphalidae	Lepidoptera		0.0	False	Pararge_aegeria	GP
43	GCF_024362695.1	Pectinophora gossypiella		97.2	Gelechiidae	Lepidoptera		0.0	False	Pectinophora_gossypiella	GP
44	GCF_024763615.1	Phlebotomus papatasi		95.7	Psychodidae	Diptera	{'XP_055701593.1'}	1.0	True	Phlebotomus_papatasi	GP
45	GCF_905147795.1	Pieris rapae		98.0	Pieridae	Lepidoptera		0.0	False	Pieris_rapae	IND
46	GCF_950023065.1	Planococcus citri		88.2	Pseudococcidae	Hemiptera		0.0	False	Planococcus_citri	IND
47	GCA_039877355.1	Pyrrhocoris apterus		57.2	Pyrrhocoridae	Hemiptera		0.0	False	Pyrrhocoris_apterus	IND
48	GECK01.1	Rhodnius prolixus		91.4	Reduviidae	Hemiptera		0.0	False	Rhodnius_prolixus	IND
49	GCF_023897955.1	Schistocerca gregaria		95.7	Acrididae	Orthoptera			False	Schistocerca_gregaria	IND
50	GCF_002938485.1	Sitophilus oryzae		96.7	Curculionidae	Coleoptera	{'XP_030756107.1'}	1.0	True	Sitophilus_oryzae	GP
51	GCF_963082655.1	Stomoxys calcitrans		96.5	Muscidae	Diptera	{'XP_013106491.2'}	2.0	True	Stomoxys_calcitrans	GP
52	GCF_963966145.1	Tenebrio molitor		98.3	Tenebrionidae	Coleoptera			False	Tenebrio_molitor	IND
53	GASN02.1	Thermobia domestica		62.3	Lepismatidae	Zygentoma		0.0	False	Thermobia_domestica	IND
54	GCF_031307605.1	Tribolium castaneum		98.7	Tenebrionidae	Coleoptera		0.0	False	Tribolium_castaneum	IND
55	GCA_029207805.1	Tribolium confusum		59.5	Tenebrionidae	Coleoptera			False	Tribolium_confusum	IND
56	GBMC01.1	Trichogramma evanescens		70.4	Trichogrammatidae	Hymenoptera	{'GBMC01.1;GBMC01011982.1.p1'}	1.0	True	Trichogramma_evanescens	GP
57	GCF_040183065.1	Periplaneta americana	{'Blatta orientalis'}	96.8	Blattidae	Blattodea	{'XP_069700099.1'}	2.0	True	Blattidae	IND
58	GCXH01.1	Ischnodemus falicus	{'Blissus leucopterus hirtus'}	72.1	Blissidae	Hemiptera		0.0	False	Blissidae	IND
59	GAYK02.1	Boreus hyemalis	{'Boreus westwoodi'}	69.3	Boreidae	Mecoptera		1.0	True	Boreidae	IND
60	GDPI01.1	Elaphrus aureus	{'Carabus insulicola'}	73.1	Carabidae	Coleoptera	{'GDPI01.1;GDPI01010195.1.p1'}	1.0	True	Carabidae	IND
61	GCA_018290095.1	Polypedilum vanderplanki	{'Smittia sp.', 'Chironomus confinis', 'Chironomus sp.'}	95.4	Chironomidae	Diptera			False	Chironomidae	GP
62	GDLH01.1	Cybister lateralimarginalis	{'Hydaticus pacificus'}	66.5	Dytiscidae	Coleoptera		0.0	False	Dytiscidae	IND
63	GCA_902825455.1	Arctia plantaginis	{'Amata fortunei', 'Spilosoma virginica'}	92.3	Erebidae	Lepidoptera		0.0	False	Erebidae	IND
64	GAUY02.1	Gyrinus marinus	{'Dineutus mellyi'}	62.6	Gyrinidae	Coleoptera		0.0	False	Gyrinidae	IND
65	GEOO01.1	Phymatopus californicus	{'Endoclita signifer'}	69.8	Hepialidae	Lepidoptera		0.0	False	Hepialidae	IND
66	GCF_019457755.1	Venturia canescens	{'Pimpla turionellae', 'Cosmoconus meridionator', 'Lissonota catenator'}	98.8	Ichneumonidae	Hymenoptera	{'XP_043269694.1'}		True	Ichneumonidae	GP
67	GCA_035610365.1	Aquatica leii	{'Nipponoluciola cruciata', 'Aquatica lateralis', 'Pyrocoelia rufa', 'Hotaria parvula'}	93.2	Lampyridae	Coleoptera			False	Lampyridae	IND
68	GFEG01.1	Embidopsocus sp. EmspLi2	{'Liposcelis divergens'}	77.3	Liposcelididae	Psocoptera			False	Liposcelididae	IND
69	HBDP01.1	Machilis pallida	{'Petrobius brevistylis'}	76.4	Machilidae	Archaeognatha			False	Machilidae	IND
70	GASW02.1	Mantis religiosa	{'Rhombodera crassa'}	53.9	Mantidae	Mantodea		0.0	False	Mantidae	IND
71	GATA02.1	Meloe violaceus	{'Lytta viridana'}	65.8	Meloidae	Coleoptera		0.0	False	Meloidae	IND
72	GAUH02.1	Panorpa vulgaris	{'Panorpa pryeri'}	59.9	Panorpidae	Mecoptera		1.0	True	Panorpidae	GP
73	GCF_028537555.1	Battus philenor	{'Byasa alcinous alcinous', 'Luehdorfia japonica', 'Parnassius glacialis'}	99.4	Papilionidae	Lepidoptera			False	Papilionidae	IND
74	GCYQ01.1	Phlaeothripidae sp. AD-2014	{'Haplothrips verbasci', 'Bactrothrips brevitubus'}	62.4	Phlaeothripidae	Thysanoptera	{'GCYQ01.1;GCYQ01052767.1.p1'}	1.0	True	Phlaeothripidae	GP
75	GCTV01.1	Sialis fuliginosa	{'Sialis mitsuhashii okamoto'}	66.7	Sialidae	Megaloptera			False	Sialidae	IND
76	GDRS01.1	Stenopsychodes sp. AD-2015	{'Stenopsyche griseipennis'}	54.2	Stenopsychidae	Trichoptera	{'GDRS01.1;GDRS01002278.1.p1'}		True	Stenopsychidae	IND
77	GAWW02.1	Tenthredo koehleri	{'Nematus ribesii'}	79.9	Tenthredinidae	Hymenoptera	{'GAWW02.1;GAWW02024808.1.p1'}	1.0	True	Tenthredinidae	IND
78	GCF_040414725.1	Anabrus simplex	{'Conocephalus brevipennis'}	96.3	Tettigoniidae	Orthoptera	{'XP_068087189.1'}		True	Tettigoniidae	IND
79	GDPF01.1	Megasternum obscurum 	{'Hydrophilus piceus'}	68.4	Hydrophilidae	Coleoptera			False	Hydrophilidae	IND
80	GCF_000648695.1	Onthophagus taurus	{'Phyllophaga fervida'}	96.4	Scarabaeidae	Coleoptera		0.0	False	Scarabaeidae	IND
